timestamp,s1-eth1,s1-eth3,s3-eth2,s13-eth2,s7-eth1,s7-eth2,s5-eth1,s6-eth2,s6-eth3,s6-eth4,s6-eth5,s8-eth4,s8-eth5,s8-eth6,s9-eth3,s11-eth4,s2-eth3,s4-eth5,s4-eth6,s4-eth7,s11-eth5,s12-eth3
2025-07-16 14:02:56,10.0522,0.0004,10.0522,0.0004,0.0004,9.2897,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2901,0.0004,0.0004,10.0522,7.0887,0.9085,2.0818,0.0004,0.0004
2025-07-16 14:02:57,10.0401,0.0004,10.0401,0.0004,0.0004,9.2418,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,9.2176,0.0004,0.0004,10.0522,6.9310,0.6048,2.4918,0.0004,0.0004
2025-07-16 14:02:58,10.0522,0.0000,10.0522,0.0004,0.0004,9.3506,0.0013,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3748,0.0004,0.0004,10.0401,7.0282,0.8350,2.2019,0.0004,0.0004
2025-07-16 14:02:59,10.0401,0.0004,10.0401,0.0000,0.0013,9.3031,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,7.1008,0.9318,1.9962,0.0004,0.0004
2025-07-16 14:03:00,10.0522,0.0004,10.0518,0.0004,0.0004,9.2418,0.0004,0.0013,0.0004,0.0004,0.0004,0.0004,0.0000,9.2418,0.0004,0.0004,10.0522,7.0524,0.8108,2.2019,0.0004,0.0004
2025-07-16 14:03:01,10.0518,0.0004,10.0401,0.0004,0.0004,9.3748,0.0004,0.0004,0.0004,0.0004,0.0013,0.0004,0.0004,9.3748,0.0004,0.0004,10.0518,7.1975,0.9318,1.8995,0.0004,0.0004
2025-07-16 14:03:02,10.0401,0.0004,10.0522,0.0004,0.0004,9.2659,0.0004,0.0004,0.0004,0.0013,0.0004,0.0004,0.0004,9.2776,0.0004,0.0004,10.0401,7.0282,0.9560,2.0809,0.0004,0.0004
2025-07-16 14:03:03,10.0522,0.0004,10.0401,0.0004,0.0000,9.3506,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3394,0.0004,0.0004,10.0401,7.0036,1.2217,1.8144,0.0004,0.0004
2025-07-16 14:03:04,10.0401,0.0000,10.0522,0.0004,0.0004,9.2780,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2780,0.0004,0.0004,10.0522,7.0040,1.2342,1.7906,0.0004,0.0004
2025-07-16 14:03:05,10.0401,0.0004,10.0401,0.0000,0.0004,9.2780,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2780,0.0004,0.0004,10.0522,6.8951,1.1737,1.9962,0.0004,0.0004
2025-07-16 14:03:06,10.0518,0.0004,10.0518,0.0004,0.0004,9.3022,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,0.0004,9.3385,0.0004,0.0004,10.0280,6.9314,1.1253,1.9842,0.0013,0.0004
2025-07-16 14:03:07,10.0401,0.0004,10.0401,0.0004,0.0004,9.2901,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2418,0.0004,0.0004,10.0518,6.9314,1.2463,1.8511,0.0004,0.0004
2025-07-16 14:03:08,10.0401,0.0013,10.0401,0.0013,0.0004,9.3143,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3264,0.0004,0.0004,10.0401,7.0883,1.0165,1.9600,0.0004,0.0013
2025-07-16 14:03:09,10.0401,0.0004,10.0401,0.0004,0.0004,9.3022,0.0004,0.0004,0.0004,0.0004,0.0004,0.0010,0.0013,9.3022,0.0004,0.0004,10.0401,6.9072,1.3548,1.7539,0.0004,0.0004
2025-07-16 14:03:10,10.0401,0.0000,10.0401,0.0004,0.0004,9.2780,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2780,0.0004,0.0004,10.0401,7.0161,1.1858,1.8632,0.0004,0.0004
2025-07-16 14:03:11,10.0401,0.0004,10.0397,0.0000,0.0004,9.3143,0.0004,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,9.3143,0.0004,0.0004,10.0522,6.9314,0.9560,2.1293,0.0004,0.0004
2025-07-16 14:03:12,10.0518,0.0004,10.0522,0.0004,0.0004,9.3022,0.0004,0.0004,0.0004,0.0000,0.0000,0.0004,0.0004,9.3264,0.0013,0.0004,10.0397,7.0645,0.9681,2.0446,0.0004,0.0004
2025-07-16 14:03:13,10.0280,0.0004,10.0286,0.0010,0.0004,9.2901,0.0004,0.0004,0.0013,0.0004,0.0004,0.0004,0.0004,9.2659,0.0004,0.0013,10.0280,6.9435,1.0528,2.0083,0.0004,0.0004
2025-07-16 14:03:14,3.3510,0.0004,4.4396,0.0004,0.0004,9.2776,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3022,0.0004,0.0004,7.3548,4.1973,3.0361,0.1577,0.0004,0.0004
2025-07-16 14:03:15,3.0970,0.0000,0.0004,0.0004,0.0004,9.3264,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,9.3022,0.0004,0.0004,3.0970,0.0004,3.0970,0.0003,0.0004,0.0004
2025-07-16 14:03:16,3.0970,0.0004,0.0004,0.0000,0.0004,9.2780,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3022,0.0004,0.0004,3.0970,0.0004,3.0970,0.0004,0.0004,0.0004
2025-07-16 14:03:17,3.0970,0.0004,0.0000,0.0004,0.0004,9.2901,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2538,0.0004,0.0004,3.0970,0.0004,3.0970,0.0004,0.0004,0.0004
2025-07-16 14:03:18,3.0966,0.0004,0.0004,0.0004,0.0004,9.3022,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3143,0.0004,0.0004,3.1087,0.0004,3.1091,0.0004,0.0004,0.0004
2025-07-16 14:03:19,3.1091,0.0004,0.0004,0.0004,0.0004,9.2901,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,9.3264,0.0004,0.0010,3.0970,0.0011,3.0970,0.0007,0.0004,0.0004
2025-07-16 14:03:20,3.0970,0.0004,0.0004,0.0004,0.0004,9.3264,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2901,0.0004,0.0004,3.0970,0.0000,3.0966,0.0000,0.0004,0.0004
2025-07-16 14:03:21,3.0970,0.0000,0.0004,0.0004,0.0004,9.2901,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2897,0.0004,0.0004,3.1091,0.0004,3.1091,0.0004,0.0004,0.0004
2025-07-16 14:03:22,3.0970,0.0004,0.0004,0.0000,0.0004,9.2901,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2663,0.0004,0.0004,3.0970,0.0004,3.0970,0.0004,0.0004,0.0004
2025-07-16 14:03:23,3.1091,0.0004,0.0000,0.0004,0.0000,9.2901,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3506,0.0004,0.0004,3.0970,0.0004,3.0970,0.0004,0.0004,0.0004
2025-07-16 14:03:24,3.0966,0.0004,0.0004,0.0004,0.0004,9.3143,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2780,0.0004,0.0004,3.0966,0.0004,3.0970,0.0004,0.0004,0.0004
2025-07-16 14:03:25,3.0970,0.0004,0.0004,0.0004,0.0004,9.2901,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,0.0004,9.2901,0.0004,0.0004,3.0970,0.0004,3.0970,0.0004,0.0004,0.0004
2025-07-16 14:03:26,3.0970,0.0004,0.0004,0.0004,0.0004,9.3022,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3022,0.0004,0.0004,3.0970,0.0000,3.0966,0.0000,0.0004,0.0004
2025-07-16 14:03:27,3.0970,0.0000,0.0004,0.0004,0.0004,9.2659,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2538,0.0004,0.0004,3.1091,0.0004,3.1091,0.0004,0.0004,0.0004
2025-07-16 14:03:28,3.0970,0.0004,0.0004,0.0000,0.0004,9.3264,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3385,0.0004,0.0004,3.0849,0.0004,3.0849,0.0004,0.0004,0.0004
2025-07-16 14:03:29,1.7781,0.0010,0.0000,0.0004,0.0010,0.0488,0.0004,0.0004,0.0010,0.0004,0.0004,0.0004,0.0004,0.0494,0.0004,0.0004,1.7785,0.0004,1.7785,0.0004,0.0004,0.0004
2025-07-16 14:03:30,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004
2025-07-16 14:03:31,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
2025-07-16 14:03:32,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,0.0003,0.0000,0.0004,0.0004
2025-07-16 14:03:33,0.0004,0.0000,0.0004,0.0004,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
2025-07-16 14:03:34,0.0004,0.0004,0.0000,0.0000,0.0004,0.0004,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,0.0007,0.0004,0.0004,0.0004,0.0004,0.0007,0.0004,0.0004,0.0004
2025-07-16 14:03:35,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
2025-07-16 14:03:36,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004
2025-07-16 14:03:37,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004
2025-07-16 14:03:38,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,0.0000,0.0004,0.0004
2025-07-16 14:03:39,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
2025-07-16 14:03:40,0.0004,0.0004,0.0000,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
2025-07-16 14:03:41,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
2025-07-16 14:03:42,0.0004,0.0004,0.0004,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004
2025-07-16 14:03:43,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,0.0000,0.0004,0.0004,0.0004
